Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Malaysia,MYS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.703668587,0.67836425,0.65802819,0.640901337,0.620994837,0.594536191,0.563058489,0.529027811,0.504548573,0.500351145,0.517373723,0.54334683,0.576564242,0.60777457,0.627617433,0.633363716,0.616472079,0.593852225,0.576454591,0.573717487,0.586611887,0.608666814,0.636070858,0.66178432,0.677194286,0.679466586,0.667617779,0.651467237,0.639039645,0.635521236,0.639844101,0.638706555,0.640827248,0.644790623,0.646592923,0.644173418,0.632655162,0.616803361,0.605001233,0.604471254,0.616034601,0.630129531,0.647772801,0.664408931,0.680430818,0.70330828,0.732412745,0.762695962,0.790016518,0.813632469,0.839635283,0.878916993,0.91764219,0.95204603,0.976580437,0.990242838,0.998326992,0.995511838,0.994116708,
North America,NAC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.515866475,1.518392087,1.519499631,1.527320466,1.543208281,1.562046657,1.57063757,1.574180509,1.574891313,1.57160156,1.562653034,1.558009244,1.543379995,1.529056674,1.525760328,1.535742766,1.547376695,1.593705325,1.678099733,1.77897345,1.865796696,1.870007206,1.845933975,1.818993901,1.812315879,1.830396474,1.855120375,1.892698234,1.938836589,1.983397435,2.019472235,2.024276721,2.024342098,2.032280184,2.055237465,2.090632465,2.111725273,2.136084419,2.162176586,2.185083365,2.201236913,2.197105876,2.189886571,2.184566844,2.182084459,2.18079929,2.16439704,2.142063424,2.121107378,2.112289419,2.122336986,2.137947244,2.172555227,2.220872884,2.275832353,2.334442538,2.378931648,2.423732771,2.480226325,
Namibia,NAM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.586554466,0.591612143,0.601602233,0.607820121,0.604693588,0.589805322,0.575528399,0.553449665,0.531788739,0.518189211,0.51341,0.520174295,0.527101901,0.531491678,0.532583461,0.531749929,0.537933476,0.54089917,0.540747991,0.536519864,0.528051771,0.525242978,0.517228394,0.507882491,0.499046231,0.492061889,0.490425271,0.487177785,0.483579924,0.480474356,0.478226909,0.480830047,0.481698071,0.481068591,0.480694096,0.481216756,0.483283235,0.480794471,0.475486293,0.468393987,0.460534983,0.494717891,0.526811608,0.553577006,0.573230339,0.588767535,0.600919461,0.610807451,0.617379037,0.623366237,0.631729027,0.613632266,0.596677712,0.580699561,0.565338967,0.550939355,0.542708515,0.533933984,0.523981314,
New Caledonia,NCL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.556527656,0.55329268,0.542808922,0.537111534,0.531994766,0.523385533,0.520187755,0.511853983,0.499322624,0.483228039,0.472220709,0.493323571,0.504747626,0.50452802,0.499183293,0.486381323,0.491544855,0.498732156,0.514407537,0.548304993,0.599129994,0.672704773,0.756669614,0.8336973,0.887010812,0.906904499,0.916751093,0.907054326,0.886397394,0.869984364,0.856195912,0.825564416,0.790751597,0.750095757,0.708389863,0.668464047,0.722057271,0.762474665,0.78302315,0.79117006,0.801230982,0.814731344,0.845721721,0.886540158,0.923891756,0.954553843,0.981405386,1.007860661,1.032196817,1.057176418,1.081153021,1.095414544,1.105901694,1.124396706,1.168113537,1.243113124,1.335021708,1.443223653,1.556668701,
Niger,NER,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.094207138,0.095604732,0.094489504,0.093501104,0.095303911,0.100457026,0.112788496,0.125096006,0.134731202,0.139792525,0.140626231,0.146631543,0.149449536,0.151322458,0.155413088,0.162356768,0.178713995,0.193885061,0.206045169,0.214445157,0.21973709,0.232545861,0.242992544,0.250924265,0.256545197,0.260752535,0.269948586,0.277860807,0.284586442,0.290133667,0.295005618,0.300943106,0.304784371,0.308340343,0.313740108,0.321913605,0.332642616,0.342454915,0.350724704,0.357376373,0.362982194,0.369079229,0.373654955,0.376156059,0.375773455,0.373010564,0.370018958,0.365018575,0.359491304,0.35440997,0.35049177,0.349074214,0.346556245,0.345038989,0.346602439,0.352196547,0.36047779,0.369121316,0.377359361,
Nigeria,NGA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.314830596,0.327354569,0.334877739,0.337545643,0.336357931,0.332803491,0.347748836,0.357446517,0.361772241,0.361569974,0.358389701,0.372188633,0.381398651,0.38458138,0.380861744,0.371668842,0.374161163,0.371470915,0.365745361,0.359230164,0.353432842,0.362116865,0.367976723,0.370828347,0.370864467,0.369251728,0.376282256,0.379339321,0.379585941,0.378497186,0.377435803,0.386968587,0.392916651,0.395327073,0.394673832,0.392229701,0.399571853,0.40265762,0.40199925,0.398367876,0.393106881,0.397940419,0.398520224,0.395421408,0.389451318,0.381984843,0.38718701,0.388730498,0.387468203,0.38443433,0.380905019,0.387728427,0.391007457,0.391703257,0.391104492,0.390546007,0.399232834,0.404980359,0.407995032,
Nicaragua,NIC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.357989159,0.363175454,0.366573503,0.366987382,0.362949262,0.355307122,0.352560945,0.34572311,0.338627965,0.335000051,0.336157075,0.345934086,0.355899945,0.363980529,0.368370846,0.36956412,0.373785541,0.375373419,0.375600611,0.376241998,0.378247671,0.385854461,0.392663717,0.398937895,0.405373077,0.412724259,0.423593963,0.43454499,0.445479952,0.455957568,0.466078301,0.476749764,0.48569722,0.49458695,0.505325331,0.518784117,0.535058627,0.552549758,0.570516328,0.5874971,0.603075882,0.618409839,0.631925986,0.64539426,0.660524622,0.67809454,0.693439513,0.709684043,0.726776083,0.744426252,0.762474382,0.774860835,0.786757448,0.799462227,0.813929327,0.830208856,0.842320727,0.859517273,0.876557385,
Netherlands,NLD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.584259291,1.594070487,1.608740587,1.627491792,1.646659786,1.664749773,1.666379731,1.663140419,1.659155243,1.658840608,1.664703434,1.665718549,1.666053046,1.667727081,1.672909813,1.683390994,1.700445564,1.715943868,1.731511918,1.748378926,1.767822773,1.791455481,1.811354244,1.829599749,1.848420407,1.870050597,1.887875981,1.90817233,1.927985876,1.941251944,1.946500091,1.937728353,1.91771856,1.90222425,1.909978828,1.948852733,2.002515647,2.075820107,2.154699257,2.219754171,2.263162432,2.281375865,2.282735153,2.283379642,2.300480281,2.340909861,2.38942266,2.454701076,2.530974097,2.608149846,2.681279184,2.731541535,2.781750461,2.838541125,2.907214427,2.989565681,3.055023484,3.120876059,3.207044016,
Norway,NOR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.789774112,1.798122214,1.817497802,1.847708444,1.886929819,1.93383645,1.966656716,1.998869316,2.033357299,2.071879662,2.114288412,2.141615483,2.169123288,2.198931068,2.229845366,2.261373301,2.283294101,2.300054904,2.319088178,2.345674366,2.38202478,2.413477685,2.44413895,2.479963737,2.523139857,2.572833975,2.606796613,2.639110005,2.671514697,2.703207196,2.734337052,2.748088276,2.756333088,2.768909425,2.794409132,2.834917883,2.86579771,2.903757737,2.938204332,2.953105488,2.942515761,2.898481531,2.838130287,2.773797913,2.716252685,2.669078941,2.58118303,2.505109904,2.448239841,2.412211332,2.393342401,2.360190488,2.3382579,2.336204048,2.366006723,2.433239567,2.510223871,2.609507802,2.735200076,
Nepal,NPL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.350390612,0.365575914,0.368977809,0.36538167,0.359261214,0.352554346,0.361154523,0.367009432,0.369718779,0.369135757,0.36589996,0.374950041,0.380273109,0.383248529,0.385853512,0.38901462,0.40465168,0.417656483,0.427145575,0.43262518,0.434844262,0.446454018,0.454341772,0.458675122,0.459601552,0.457978325,0.465621462,0.469683671,0.471129069,0.470849002,0.469692379,0.475402048,0.478785391,0.480835702,0.482514795,0.484721994,0.497873789,0.50901199,0.518741481,0.527967584,0.537645549,0.560715727,0.589709977,0.624364398,0.660577171,0.694279358,0.711714322,0.726766322,0.748040273,0.78208045,0.828511929,0.863411923,0.897222721,0.932845652,0.973743953,1.021377463,1.054126968,1.090899707,1.12239922,
Nauru,NRU,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.594211286,1.52650316,1.45019691,1.369675355,1.286211626,1.203434567,1.190859157,1.170343323,1.149472291,1.140493353,1.149734633,1.160944826,1.175624407,1.187928491,1.198007186,1.212644336,1.269586397,1.32991719,1.388512572,1.44155825,1.490394913,1.5341517,1.572197121,1.607797051,1.643120947,1.678036027,1.716732923,1.759352523,1.805133447,1.845286386,1.872600954,1.857469768,1.826127646,1.796463458,1.790455942,1.819814308,1.882286378,1.956749973,2.030723125,2.094440152,2.149544109,2.195339684,2.242072827,2.284457277,2.313506872,2.326449292,2.325175464,2.301478448,2.265963181,2.242760105,2.253044721,2.265201006,2.29990063,2.34208518,2.383027348,2.429702406,2.503649036,2.585191907,2.680728304,
OECD members,OED,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.320078073,1.326722259,1.334560302,1.342882454,1.349371558,1.352884756,1.354108029,1.348368687,1.34244109,1.341425799,1.348866495,1.368649546,1.385998173,1.404032841,1.426404559,1.456117205,1.4963722,1.544616486,1.600034129,1.655301381,1.703281038,1.731095528,1.744757701,1.754301354,1.769398044,1.793281926,1.824028685,1.862824671,1.898231671,1.911713647,1.896377086,1.848844687,1.778060031,1.714768503,1.693267226,1.725183577,1.785120527,1.875620507,1.97891723,2.073733604,2.151504261,2.203925298,2.247344555,2.287395599,2.327417053,2.368167009,2.394038178,2.417446978,2.442852218,2.475590778,2.518503754,2.548633268,2.59061768,2.640098576,2.690242709,2.738646138,2.761213184,2.779144472,2.80725824,
Oman,OMN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.442775802,0.450123005,0.454389515,0.455473374,0.453287671,0.449700905,0.456100704,0.458198289,0.457206328,0.456810994,0.457749548,0.463660506,0.467231303,0.466998444,0.46351703,0.457029756,0.45026329,0.440252324,0.428119597,0.415444086,0.402211093,0.393781071,0.383759418,0.373790768,0.363938062,0.355227286,0.350720986,0.346072194,0.34094367,0.335779859,0.330624886,0.319741591,0.31001041,0.30103282,0.291906083,0.282273025,0.285643967,0.288502663,0.292227805,0.298544556,0.308895289,0.312431934,0.31869087,0.328123418,0.339989179,0.352659307,0.351704422,0.35092233,0.353687494,0.362353703,0.376059934,0.371571666,0.371501662,0.372990332,0.37334504,0.370901915,0.374528395,0.379877398,0.3822047,
Other small states,OSS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.758984553,0.764622208,0.765915988,0.761492826,0.751102646,0.737413435,0.746376815,0.74877574,0.74532463,0.739623354,0.737159454,0.738753249,0.73889185,0.737031684,0.73439769,0.733587206,0.74438468,0.752557555,0.757364148,0.758358103,0.757607785,0.766810848,0.772232715,0.773183181,0.769369219,0.763960474,0.76154453,0.756329401,0.746971388,0.732805781,0.715317317,0.705257232,0.690311828,0.675978589,0.668652473,0.670650878,0.682700153,0.697460657,0.712580689,0.727183929,0.741537541,0.759502731,0.774881157,0.785667226,0.790390813,0.789707936,0.786309888,0.778329963,0.768350581,0.759334931,0.753427604,0.751968516,0.754273563,0.758602006,0.761939435,0.763031362,0.76004922,0.75544949,0.754134971,
Pakistan,PAK,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.782740649,0.772979699,0.763105643,0.752381063,0.739602713,0.725285647,0.717309658,0.706365289,0.694792568,0.684706072,0.677376844,0.675077048,0.671808868,0.669402943,0.669663792,0.673609095,0.679729593,0.685694531,0.691063253,0.695360524,0.699235035,0.701254674,0.701005499,0.700491459,0.701755926,0.706099065,0.711641532,0.716473247,0.720707146,0.724397408,0.728324014,0.733984203,0.738220064,0.742020364,0.745871335,0.750220357,0.751290371,0.751273774,0.751135338,0.751506601,0.752982431,0.752490313,0.751245791,0.750550435,0.751238557,0.753859985,0.754431998,0.754519121,0.75533786,0.757804061,0.762522947,0.768025059,0.772652195,0.777972161,0.785481122,0.795864673,0.803414855,0.811523143,0.819057419,
Panama,PAN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.623586296,0.627601009,0.630319596,0.632819181,0.635298026,0.638662692,0.643450228,0.647443072,0.650804979,0.654496267,0.658593749,0.663308187,0.666910544,0.671365391,0.676627451,0.683626254,0.690075342,0.697290531,0.705246962,0.713904014,0.723230783,0.730144655,0.736713642,0.744134556,0.753879217,0.76628148,0.777608903,0.789604422,0.802919282,0.817323999,0.832843598,0.84531371,0.857835319,0.870786178,0.88402611,0.897770369,0.90947572,0.920031604,0.930796449,0.94320094,0.958265391,0.971760109,0.986898099,1.003690119,1.021953779,1.042045787,1.059636646,1.077908291,1.097447848,1.119194118,1.143623008,1.164408433,1.187153494,1.212079969,1.239006322,1.26828087,1.291884208,1.318322506,1.347791469,
Peru,PER,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.448859392,0.462655005,0.475677889,0.48589835,0.492138795,0.495532156,0.505171186,0.510668261,0.51353692,0.515250774,0.517172862,0.527305762,0.535375002,0.540768995,0.54262446,0.541793851,0.543012048,0.540577487,0.538040905,0.538713709,0.544028441,0.55833602,0.572392116,0.585540528,0.596849796,0.606679782,0.619670816,0.631445883,0.642176476,0.651137715,0.658411601,0.661591673,0.663417191,0.667293355,0.67641059,0.691960636,0.706420451,0.72411906,0.74431273,0.765461216,0.787171696,0.809047161,0.836356491,0.872668503,0.916910438,0.964420627,1.000787233,1.030915505,1.0553558,1.077958858,1.102833452,1.137251992,1.181684352,1.232656275,1.286051129,1.339411294,1.364350255,1.388275539,1.412399026,
Philippines,PHL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.388346401,0.385624322,0.381652209,0.376739357,0.371551213,0.367064037,0.366097001,0.363683847,0.362578963,0.365962243,0.374926415,0.391413929,0.40912888,0.425063727,0.43650738,0.443416559,0.450950462,0.453773069,0.455414707,0.45952732,0.467277256,0.480381498,0.493051807,0.503005632,0.507811023,0.507317038,0.507305707,0.503434563,0.49699051,0.488432919,0.478231975,0.469877626,0.458935587,0.448503148,0.441015785,0.437021363,0.439875967,0.443913176,0.447551092,0.448207459,0.445247675,0.442057523,0.434807286,0.429380065,0.431812535,0.44369637,0.471396888,0.505175765,0.540894295,0.575051968,0.607949254,0.624391387,0.638435583,0.649375609,0.655398937,0.656398403,0.658897173,0.65800987,0.659790916,
Palau,PLW,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.494229701,0.47197834,0.443950246,0.411447024,0.377293173,0.344621304,0.331754861,0.317924731,0.304651939,0.296055794,0.293487934,0.308493897,0.32465293,0.336456325,0.340232492,0.336497448,0.345424928,0.35014956,0.350380161,0.347454831,0.342549333,0.348748267,0.352987992,0.353903936,0.352272374,0.349162616,0.356331414,0.361620709,0.364135226,0.364103438,0.36275237,0.372390903,0.379775453,0.384158337,0.385830787,0.385988057,0.396395342,0.404573534,0.40967484,0.412028719,0.41283041,0.423437937,0.432195658,0.43788922,0.440211809,0.440480223,0.450205018,0.457872073,0.462653229,0.465410092,0.467629651,0.467288614,0.465778051,0.463075202,0.459115694,0.454577448,0.46181254,0.467121711,0.471333313,
Poland,POL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.717331698,0.746238204,0.778292179,0.809576126,0.834003357,0.850264013,0.866029474,0.872358881,0.880127188,0.901198639,0.939642855,0.9915963,1.046634983,1.101477694,1.154443201,1.207274646,1.270780571,1.326916282,1.378316865,1.430328703,1.486242948,1.544721946,1.594368181,1.628153373,1.640756555,1.635256144,1.649083706,1.662365811,1.660158202,1.617439889,1.52731913,1.411304959,1.253953127,1.109630516,1.039585359,1.064020082,1.161528959,1.309511438,1.473081185,1.614242127,1.719375553,1.817467595,1.894449961,1.957632267,2.013644676,2.06492953,2.11769712,2.16095286,2.197330285,2.228695857,2.255906789,2.279480067,2.310767065,2.337516067,2.338535051,2.306328249,2.246950994,2.151755773,2.07104075,
Pre-demographic dividend,PRE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.408138454,0.413183177,0.413173955,0.40983651,0.405135884,0.40039988,0.407810476,0.412414252,0.414182066,0.413598535,0.411449708,0.420251655,0.425466313,0.427346485,0.426337752,0.423419688,0.427925378,0.429052576,0.427896818,0.425637459,0.423343557,0.429598507,0.43328758,0.434612297,0.433700529,0.431311737,0.435262575,0.436156218,0.435123787,0.433256212,0.431424985,0.435043373,0.436333426,0.435697661,0.433617626,0.430966804,0.432296927,0.430718975,0.427105137,0.422198848,0.416780565,0.417255151,0.41501014,0.410756474,0.405187953,0.399180392,0.400842698,0.400303403,0.398168706,0.39491957,0.391269989,0.393360741,0.393408521,0.392421727,0.391339577,0.390938894,0.39570895,0.399262475,0.401840143,
Puerto Rico,PRI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.982581431,0.971112873,0.973996243,1.012806224,1.088257249,1.178185094,1.203443111,1.203559935,1.178649284,1.140020385,1.103408636,1.011714263,0.945873743,0.921990195,0.93610037,0.972326857,1.123523055,1.250161202,1.34026262,1.399816276,1.446376304,1.466650558,1.508161483,1.571980338,1.64172718,1.692575268,1.696956249,1.701043218,1.725508451,1.778649233,1.845230355,1.860591836,1.864686843,1.858241675,1.853811323,1.865149819,1.900801918,1.944165467,1.976784645,1.989453595,1.988599152,1.974131599,1.968098623,1.976174095,1.996618385,2.021937003,2.037017109,2.049237732,2.066112601,2.090196281,2.117282033,2.175029781,2.239057051,2.316415487,2.416294407,2.543903194,2.709973691,2.904997771,3.13112751,
"Korea, Dem. People’s Rep.",PRK,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.321205431,0.312430253,0.302127087,0.290665176,0.276868733,0.259796105,0.271730236,0.27538021,0.271722067,0.263833036,0.253636717,0.257817337,0.260875536,0.262403253,0.261511117,0.258394077,0.271023212,0.281632004,0.289489712,0.293882391,0.295083647,0.308135047,0.314439229,0.318889406,0.327399391,0.341849221,0.368521237,0.396965785,0.421638486,0.436470771,0.440763794,0.454787835,0.462473194,0.466477083,0.469111478,0.471762332,0.473232727,0.471628809,0.467755481,0.461213012,0.452462254,0.465725676,0.476842522,0.488544929,0.50328564,0.522452466,0.559077362,0.589978342,0.624240563,0.673854402,0.742357948,0.851973802,0.965108045,1.069079602,1.153268784,1.216899121,1.286239445,1.337225927,1.373777463,
